0, 0.013932328
100, 0.011193754
200, 0.010117326
300, 0.0093772002
400, 0.0085070469
500, 0.0078305008
600, 0.0074439892
700, 0.0072026802
800, 0.0070372577
900, 0.0069216674
1000, 0.0068385309
1100, 0.0067735646
1200, 0.0067167156
1300, 0.0066617971
1400, 0.0066055463
1500, 0.0065475562
1600, 0.0064904582
1700, 0.0064386368
1800, 0.0063954488
1900, 0.0063614484
2000, 0.0063350249
2100, 0.006313995
2200, 0.0062965668
2300, 0.0062815351
2400, 0.0062681547
2500, 0.0062559837
2600, 0.0062447748
2700, 0.0062344069
2800, 0.0062248382
2900, 0.0062160702
3000, 0.0062081162
3100, 0.0062009798
3200, 0.006194642
3300, 0.0061890587
