0, 0.01135417
100, 0.0088075338
200, 0.0078722759
300, 0.0074263686
400, 0.007199827
500, 0.0070533297
600, 0.0069368812
700, 0.0068409382
800, 0.0067657111
900, 0.0067085093
1000, 0.0066632502
1100, 0.0066237839
1200, 0.0065859954
1300, 0.0065481811
1400, 0.006510656
1500, 0.006475039
1600, 0.0064432929
1700, 0.0064167883
1800, 0.0063958311
1900, 0.0063797908
2000, 0.0063675488
2100, 0.0063579103
2200, 0.0063498243
2300, 0.0063424404
2400, 0.0063350821
2500, 0.0063271985
2600, 0.006318327
2700, 0.0063080812
2800, 0.0062961726
2900, 0.006282464
3000, 0.0062670442
3100, 0.0062502926
3200, 0.0062328865
3300, 0.0062157098
3400, 0.0061996664
3500, 0.006185465
3600, 0.0061734756
3700, 0.006163715
3800, 0.0061559425
3900, 0.0061497952
