0, 0.011339604
100, 0.0094468279
200, 0.0087330809
300, 0.008312889
400, 0.0079811894
500, 0.007670782
600, 0.0074046644
700, 0.0072064382
800, 0.0070582208
900, 0.0069358484
1000, 0.0068246594
1100, 0.0067154121
1200, 0.0066029452
1300, 0.0064888715
1400, 0.0063824791
1500, 0.0062949711
1600, 0.0062313057
1700, 0.0061885422
1800, 0.0061601731
1900, 0.0061402104
2000, 0.0061246313
2100, 0.0061111704
2200, 0.0060986887
2300, 0.0060866526
2400, 0.0060748096
2500, 0.0060630047
2600, 0.0060510832
2700, 0.0060388469
2800, 0.0060260507
2900, 0.0060124375
3000, 0.0059978061
3100, 0.0059821019
3200, 0.0059655017
3300, 0.005948452
3400, 0.0059316197
3500, 0.0059157508
3600, 0.0059014867
3700, 0.0058892216
3800, 0.0058790558
3900, 0.0058708456
4000, 0.0058643013
4100, 0.0058590825
