0, 0.012070364
100, 0.010192637
200, 0.009336387
300, 0.0088770618
400, 0.0086326315
500, 0.0084463179
600, 0.0082375267
700, 0.007957668
800, 0.00759037
900, 0.0071884313
1000, 0.0068718766
1100, 0.0066884715
1200, 0.0065916402
1300, 0.0065361492
1400, 0.0065004015
1500, 0.0064747365
1600, 0.0064541691
1700, 0.0064357703
1800, 0.0064177211
1900, 0.0063989391
2000, 0.0063789398
2100, 0.0063577935
2200, 0.0063360791
2300, 0.0063147521
2400, 0.0062949021
2500, 0.0062774589
2600, 0.0062629679
2700, 0.006251522
2800, 0.0062428476
2900, 0.0062364647
3000, 0.0062318405
