0, 0.011252665
100, 0.0094784027
200, 0.0085538969
300, 0.0080185388
400, 0.0076788055
500, 0.0074614911
600, 0.0073242533
700, 0.0072313654
800, 0.0071582534
900, 0.0070909232
1000, 0.007021154
1100, 0.0069431619
1200, 0.0068538629
1300, 0.0067562292
1400, 0.0066607602
1500, 0.0065789243
1600, 0.0065144317
1700, 0.0064631659
1800, 0.006418611
1900, 0.0063757019
2000, 0.0063322632
2100, 0.006289109
2200, 0.0062490524
2300, 0.00621509
2400, 0.0061888234
2500, 0.0061700783
2600, 0.0061575304
2700, 0.0061495222
2800, 0.0061445787
