0, 0.010772712
100, 0.009128006
200, 0.0083541165
300, 0.0078228002
400, 0.007490828
500, 0.0072444117
600, 0.007061304
700, 0.0069327449
800, 0.0068329532
900, 0.0067442712
1000, 0.006660063
1100, 0.0065787665
1200, 0.0065005803
1300, 0.0064262241
1400, 0.0063563974
1500, 0.0062915716
1600, 0.0062321703
1700, 0.0061788628
1800, 0.0061323854
1900, 0.0060929041
2000, 0.0060596335
2100, 0.006031097
2200, 0.0060056718
2300, 0.005981971
2400, 0.0059589786
2500, 0.0059360651
2600, 0.0059129888
2700, 0.0058898936
2800, 0.0058672659
2900, 0.0058458101
3000, 0.0058262491
3100, 0.0058091193
3200, 0.0057946496
3300, 0.0057827629
3400, 0.0057731673
3500, 0.0057654732
3600, 0.005759286
3700, 0.0057542582
