0, 0.012221741
100, 0.0096831529
200, 0.0088457548
300, 0.0083928863
400, 0.0081296257
500, 0.0079885951
600, 0.0079032883
700, 0.0078388457
800, 0.0077838509
900, 0.0077355617
1000, 0.0076921305
1100, 0.0076494408
1200, 0.0075995953
1300, 0.0075306375
1400, 0.007429795
1500, 0.0072924606
1600, 0.0071307898
1700, 0.0069710239
1800, 0.0068385743
1900, 0.0067412895
2000, 0.0066722001
2100, 0.0066238542
2200, 0.0065915604
2300, 0.0065708533
2400, 0.0065573854
2500, 0.0065478936
2600, 0.0065404095
2700, 0.0065339085
