0, 0.011592047
100, 0.0096618864
200, 0.0090725533
300, 0.0086952369
400, 0.0083690168
500, 0.0080792662
600, 0.0078124509
700, 0.0075456657
800, 0.0072770578
900, 0.0070444476
1000, 0.0068779317
1100, 0.0067668025
1200, 0.0066895757
1300, 0.0066321592
1400, 0.0065862836
1500, 0.0065469654
1600, 0.0065113306
1700, 0.0064777152
1800, 0.0064450229
1900, 0.006412502
2000, 0.0063798258
2100, 0.0063471556
2200, 0.0063149041
2300, 0.0062832026
2400, 0.0062513789
2500, 0.006217806
2600, 0.0061802465
2700, 0.0061366055
2800, 0.0060858831
2900, 0.0060288311
3000, 0.0059676369
3100, 0.005904679
3200, 0.0058415085
3300, 0.005778864
3400, 0.0057172179
3500, 0.0056571176
3600, 0.005599266
3700, 0.0055443809
3800, 0.0054926636
3900, 0.0054432846
4000, 0.0053946049
4100, 0.0053450237
4200, 0.0052938471
4300, 0.0052418768
4400, 0.0051915543
4500, 0.0051463519
4600, 0.0051093654
4700, 0.005081912
4800, 0.0050632202
4900, 0.0050512812
5000, 0.0050439334
5100, 0.0050394691
