0, 0.013535522
100, 0.011355729
200, 0.0097843392
300, 0.0089315226
400, 0.0084531259
500, 0.0081830785
600, 0.0079910041
700, 0.0078004617
800, 0.0075640215
900, 0.0073019019
1000, 0.0071012908
1100, 0.0069911951
1200, 0.0069329113
1300, 0.0068962358
1400, 0.0068692993
1500, 0.0068474995
1600, 0.0068283386
1700, 0.0068097536
1800, 0.0067894927
1900, 0.006764833
2000, 0.0067325308
2100, 0.0066892819
2200, 0.0066332225
2300, 0.0065665067
2400, 0.0064969048
2500, 0.0064348839
2600, 0.0063871699
2700, 0.0063537414
2800, 0.0063305476
2900, 0.0063131362
3000, 0.0062981423
3100, 0.0062832937
3200, 0.0062670675
3300, 0.0062484555
3400, 0.0062269297
3500, 0.0062025771
3600, 0.0061762842
3700, 0.0061497448
3800, 0.0061250832
3900, 0.0061041539
4000, 0.0060879246
4100, 0.0060763324
4200, 0.0060686061
4300, 0.0060637288
