0, 0.01098958
100, 0.0091425344
200, 0.0083948351
300, 0.0078390212
400, 0.0074477047
500, 0.0071992189
600, 0.0070262759
700, 0.0068820498
800, 0.0067495474
900, 0.0066300733
1000, 0.0065309953
1100, 0.0064537422
1200, 0.006393323
1300, 0.0063441312
1400, 0.0063021271
1500, 0.0062642663
1600, 0.0062280573
1700, 0.0061917023
1800, 0.0061543771
1900, 0.0061163592
2000, 0.0060788766
2100, 0.006043639
2200, 0.0060121979
2300, 0.0059854421
2400, 0.00596345
2500, 0.0059456649
2600, 0.005931202
2700, 0.0059191149
2800, 0.0059085525
2900, 0.005898813
3000, 0.0058893347
3100, 0.0058796613
3200, 0.0058694034
3300, 0.0058582117
3400, 0.0058457645
3500, 0.0058317756
3600, 0.0058160229
3700, 0.0057983964
3800, 0.0057789546
3900, 0.0057579665
4000, 0.005735914
4100, 0.0057134386
4200, 0.005691245
4300, 0.0056699905
4400, 0.0056501905
4500, 0.0056321554
4600, 0.0056159681
4700, 0.0056015076
4800, 0.0055885105
4900, 0.0055766495
5000, 0.0055656043
5100, 0.005555111
5200, 0.0055449878
5300, 0.005535141
5400, 0.0055255592
5500, 0.0055162967
5600, 0.0055074506
5700, 0.0054991353
5800, 0.0054914565
5900, 0.0054844921
6000, 0.0054782807
6100, 0.0054728211
