0, 0.012148577
100, 0.0099631218
200, 0.0087626001
300, 0.0079412036
400, 0.0073511514
500, 0.0069938221
600, 0.0068117776
700, 0.0067202115
800, 0.0066679507
900, 0.0066319412
1000, 0.0066029726
1100, 0.0065774752
1200, 0.0065537433
1300, 0.0065303939
1400, 0.0065058819
1500, 0.0064784711
1600, 0.0064463402
1700, 0.0064077385
1800, 0.006361327
1900, 0.0063069366
2000, 0.0062466185
2100, 0.0061850221
2200, 0.006127909
2300, 0.0060794138
2400, 0.0060405454
2500, 0.0060100405
2600, 0.0059860545
2700, 0.0059671176
2800, 0.0059522357
2900, 0.0059406826
3000, 0.0059318407
3100, 0.0059251514
3200, 0.0059201235
