0, 0.013471425
100, 0.010401235
200, 0.0091854428
300, 0.0083089943
400, 0.0076503818
500, 0.0072886223
600, 0.0071068503
700, 0.0069980714
800, 0.0069168961
900, 0.006850011
1000, 0.0067953177
1100, 0.0067527626
1200, 0.0067210625
1300, 0.0066977976
1400, 0.0066804563
1500, 0.0066670351
1600, 0.0066560906
1700, 0.006646566
1800, 0.0066376006
1900, 0.0066283847
2000, 0.0066180577
2100, 0.0066056467
2200, 0.0065900596
2300, 0.0065701661
2400, 0.0065449913
2500, 0.0065139871
2600, 0.0064772475
2700, 0.0064355237
2800, 0.0063900726
2900, 0.006342565
3000, 0.0062951433
3100, 0.0062503553
3200, 0.0062106618
3300, 0.0061776869
3400, 0.0061517758
3500, 0.0061321722
3600, 0.0061175746
3700, 0.0061066514
3800, 0.0060983108
3900, 0.0060917587
4000, 0.0060864527
