0, 0.011446719
100, 0.0088228309
200, 0.0080839757
300, 0.0077579163
400, 0.0075017662
500, 0.0072789965
600, 0.0071014251
700, 0.0069669189
800, 0.0068626089
900, 0.006778433
1000, 0.0067092104
1100, 0.0066519386
1200, 0.0066041182
1300, 0.0065633374
1400, 0.0065272754
1500, 0.0064937484
1600, 0.0064607479
1700, 0.0064265601
1800, 0.0063900551
1900, 0.0063510962
2000, 0.0063108129
2100, 0.0062713774
2200, 0.0062351915
2300, 0.0062039257
2400, 0.0061780294
2500, 0.0061569009
2600, 0.0061394047
2700, 0.0061243423
2800, 0.0061107036
2900, 0.0060977326
3000, 0.0060849032
3100, 0.0060718762
3200, 0.0060584695
3300, 0.0060446436
3400, 0.0060304955
3500, 0.0060162463
3600, 0.006002212
3700, 0.0059887531
3800, 0.0059762127
3900, 0.0059648573
4000, 0.0059548406
4100, 0.0059461958
4200, 0.0059388536
4300, 0.0059326733
4400, 0.0059274765
