0, 0.011299478
100, 0.0090478052
200, 0.0082347901
300, 0.0078997837
400, 0.0077135485
500, 0.0075727729
600, 0.0074463514
700, 0.0073239943
800, 0.0072034464
900, 0.007086299
1000, 0.0069745843
1100, 0.0068682923
1200, 0.0067654238
1300, 0.0066640567
1400, 0.0065641677
1500, 0.0064683014
1600, 0.0063803697
1700, 0.0063030108
1800, 0.0062368566
1900, 0.0061820619
2000, 0.0061387321
2100, 0.0061059488
2200, 0.0060815118
2300, 0.0060627694
2400, 0.0060474754
2500, 0.006034097
2600, 0.006021723
2700, 0.0060098564
2800, 0.0059982411
2900, 0.0059867522
3000, 0.0059753392
3100, 0.005964002
3200, 0.0059527809
3300, 0.0059417504
3400, 0.0059310074
3500, 0.0059206551
3600, 0.0059107858
3700, 0.005901468
3800, 0.0058927425
3900, 0.0058846251
4000, 0.0058771137
4100, 0.0058701949
4200, 0.0058638486
4300, 0.0058580493
