0, 0.010834359
100, 0.0085626819
200, 0.0080544868
300, 0.007864042
400, 0.007757729
500, 0.0076882357
600, 0.0076380141
700, 0.0075964116
800, 0.0075566944
900, 0.0075149616
1000, 0.0074691336
1100, 0.0074185104
1200, 0.007363724
1300, 0.0073064211
1400, 0.0072483018
1500, 0.0071900428
1600, 0.0071309706
1700, 0.0070697366
1800, 0.0070055993
1900, 0.006939598
2000, 0.006874751
2100, 0.006814973
2200, 0.0067635405
2300, 0.0067221124
2400, 0.0066905155
2500, 0.0066671246
2600, 0.0066496018
2700, 0.0066356059
2800, 0.0066231824
2900, 0.0066108399
3000, 0.0065974762
3100, 0.0065823032
3200, 0.006564832
3300, 0.0065449143
3400, 0.0065227893
3500, 0.0064990717
3600, 0.0064746513
3700, 0.0064505398
3800, 0.0064277191
3900, 0.0064070055
4000, 0.0063889274
4100, 0.0063736504
4200, 0.0063610047
4300, 0.0063506054
4400, 0.0063419989
4500, 0.006334769
4600, 0.0063285837
