0, 0.014291615
100, 0.010533213
200, 0.0088132285
300, 0.0080875722
400, 0.0076734707
500, 0.0073598918
600, 0.0071757665
700, 0.0070669053
800, 0.0069902332
900, 0.006935782
1000, 0.006898845
1100, 0.0068735676
1200, 0.0068549526
1300, 0.0068394652
1400, 0.0068245636
1500, 0.0068080696
1600, 0.0067875661
1700, 0.0067598177
1800, 0.0067204181
1900, 0.0066646378
2000, 0.0065913485
2100, 0.0065092392
2200, 0.0064358909
2300, 0.0063843516
2400, 0.006354518
2500, 0.0063391744
2600, 0.006331647
2700, 0.00632794
