0, 0.01122705
100, 0.0092427746
200, 0.0084015342
300, 0.0079528544
400, 0.0077520208
500, 0.0076440655
600, 0.0075628551
700, 0.0074896562
800, 0.0074194899
900, 0.0073539203
1000, 0.0072977659
1100, 0.0072540031
1200, 0.0072211112
1300, 0.0071949809
1400, 0.007171628
1500, 0.0071483013
1600, 0.0071234754
1700, 0.0070965709
1800, 0.0070677117
1900, 0.0070375268
2000, 0.0070069281
2100, 0.0069768202
2200, 0.0069478115
2300, 0.006920069
2400, 0.0068933916
2500, 0.006867399
2600, 0.0068416802
2700, 0.0068158498
2800, 0.0067895594
2900, 0.0067625152
3000, 0.0067345075
3100, 0.0067054506
3200, 0.0066754412
3300, 0.0066448381
3400, 0.0066143303
3500, 0.0065849144
3600, 0.0065577119
3700, 0.0065336585
3800, 0.0065132247
3900, 0.0064963296
4000, 0.0064824648
4100, 0.0064709108
4200, 0.0064609228
4300, 0.0064518352
4400, 0.0064431019
4500, 0.0064343036
4600, 0.0064251432
4700, 0.006415438
4800, 0.0064051077
4900, 0.0063941554
5000, 0.0063826411
5100, 0.0063706534
5200, 0.0063582853
5300, 0.0063456216
5400, 0.0063327358
5500, 0.0063196954
5600, 0.0063065659
5700, 0.0062934119
5800, 0.0062802943
5900, 0.0062672651
6000, 0.0062543634
6100, 0.0062416151
6200, 0.0062290354
6300, 0.0062166346
6400, 0.0062044252
6500, 0.0061924276
6600, 0.0061806711
6700, 0.0061691883
6800, 0.0061580014
6900, 0.0061471034
7000, 0.0061364385
7100, 0.0061258867
7200, 0.0061152537
7300, 0.0061042673
7400, 0.0060925751
7500, 0.0060797416
7600, 0.0060652424
7700, 0.0060484588
7800, 0.0060286806
7900, 0.0060051363
8000, 0.00597708
8100, 0.0059439794
8200, 0.0059058485
8300, 0.0058637067
8400, 0.0058199345
8500, 0.0057780166
8600, 0.0057413533
8700, 0.0057118359
8800, 0.0056894272
8900, 0.0056728929
9000, 0.0056607382
9100, 0.005651706
9200, 0.0056448767
9300, 0.005639609
