0, 0.012595938
100, 0.0099816409
200, 0.0090149079
300, 0.0083049773
400, 0.0076831137
500, 0.0072610802
600, 0.0069709299
700, 0.0067390987
800, 0.0065534323
900, 0.0064220386
1000, 0.0063397258
1100, 0.0062908138
1200, 0.0062607683
1300, 0.0062403795
1400, 0.0062247747
1500, 0.0062115698
1600, 0.0061996213
1700, 0.0061883688
1800, 0.006177518
1900, 0.0061668909
2000, 0.0061563581
2100, 0.0061458126
2200, 0.0061351648
2300, 0.0061243465
2400, 0.0061133164
2500, 0.0061020603
2600, 0.0060905822
2700, 0.0060788862
2800, 0.0060669523
2900, 0.0060547093
3000, 0.0060420096
3100, 0.0060286065
3200, 0.0060141362
3300, 0.0059981067
3400, 0.005979901
3500, 0.005958817
3600, 0.0059341737
3700, 0.0059055165
3800, 0.0058729159
3900, 0.0058372639
4000, 0.0058003648
4100, 0.0057646163
4200, 0.0057323074
4300, 0.0057049035
4400, 0.005682764
4500, 0.0056653837
4600, 0.0056518625
4700, 0.00564128
4800, 0.005632872
4900, 0.0056260633
5000, 0.0056204399
