0, 0.011870984
100, 0.0099745356
200, 0.0090493695
300, 0.0085685682
400, 0.0082650601
500, 0.0080100192
600, 0.007767041
700, 0.007536163
800, 0.0073370271
900, 0.0071889824
1000, 0.0070867746
1100, 0.0070110039
1200, 0.0069466378
1300, 0.0068858504
1400, 0.0068250266
1500, 0.0067626179
1600, 0.0066980199
1700, 0.0066309406
1800, 0.0065613244
1900, 0.0064898057
2000, 0.0064181556
2100, 0.0063491163
2200, 0.0062855505
2300, 0.0062294412
2400, 0.0061813971
2500, 0.00614089
2600, 0.0061068742
2700, 0.0060782856
2800, 0.0060542281
2900, 0.0060339621
3000, 0.0060168562
3100, 0.0060023645
3200, 0.0059900238
3300, 0.005979452
3400, 0.005970339
3500, 0.0059624331
3600, 0.0059555275
3700, 0.0059494486
3800, 0.0059440488
