0, 0.010985423
100, 0.0093430253
200, 0.0086520221
300, 0.0082425201
400, 0.0079642161
500, 0.0077768875
600, 0.0076360046
700, 0.0075163228
800, 0.0074045757
900, 0.0072917357
1000, 0.0071747026
1100, 0.0070575862
1200, 0.0069469977
1300, 0.0068476174
1400, 0.0067630131
1500, 0.006696174
1600, 0.0066474092
1700, 0.0066137912
1800, 0.0065910181
1900, 0.006575221
2000, 0.0065635958
2100, 0.0065542977
2200, 0.0065461494
2300, 0.006538394
2400, 0.0065305318
2500, 0.0065222222
2600, 0.0065132248
2700, 0.0065033662
2800, 0.0064925212
2900, 0.0064806053
3000, 0.0064675805
3100, 0.0064534729
3200, 0.0064384004
3300, 0.0064225998
3400, 0.0064064388
3500, 0.0063903926
3600, 0.0063749806
3700, 0.006360675
3800, 0.0063478156
3900, 0.0063365632
4000, 0.0063269041
4100, 0.0063186938
4200, 0.0063117148
4300, 0.0063057281
