0, 0.011886853
100, 0.010097793
200, 0.0092837442
300, 0.008608904
400, 0.0080359836
500, 0.007582648
600, 0.0072327393
700, 0.0069603207
800, 0.0067616524
900, 0.0066345046
1000, 0.0065565226
1100, 0.0065044196
1200, 0.0064649673
1300, 0.0064321613
1400, 0.0064034174
1500, 0.0063775451
1600, 0.0063538473
1700, 0.0063318151
1800, 0.0063111014
1900, 0.0062915655
2000, 0.0062732757
2100, 0.0062564431
2200, 0.0062413139
2300, 0.0062280642
2400, 0.0062167384
2500, 0.0062072403
2600, 0.0061993669
2700, 0.0061928589
2800, 0.0061874478
