0, 0.01129493
100, 0.0092223351
200, 0.0082278784
300, 0.0076274916
400, 0.0072735166
500, 0.0070998492
600, 0.0070212879
700, 0.0069837446
800, 0.0069629512
900, 0.0069490895
1000, 0.0069380595
1100, 0.0069279759
1200, 0.0069178748
1300, 0.0069072377
1400, 0.0068958145
1500, 0.0068835496
1600, 0.0068705361
1700, 0.00685697
1800, 0.0068431013
1900, 0.0068291905
2000, 0.0068154755
2100, 0.0068021514
2200, 0.0067893561
2300, 0.0067771569
2400, 0.0067655386
2500, 0.0067543961
2600, 0.0067435325
2700, 0.0067326611
2800, 0.0067214061
2900, 0.0067092975
3000, 0.0066957593
3100, 0.0066800983
3200, 0.0066615096
3300, 0.0066391334
3400, 0.0066122114
3500, 0.0065803843
3600, 0.0065440926
3700, 0.0065048715
3800, 0.0064651967
3900, 0.0064277421
4000, 0.0063944419
4100, 0.0063659902
4200, 0.0063419876
4300, 0.0063214269
4400, 0.0063031489
4500, 0.0062861078
4600, 0.006269465
4700, 0.00625258
4800, 0.0062349647
4900, 0.0062162409
5000, 0.0061961257
5100, 0.0061744572
5200, 0.006151265
5300, 0.0061268642
5400, 0.006101912
5500, 0.0060773504
5600, 0.0060541996
5700, 0.0060332717
5800, 0.0060149562
5900, 0.0059991847
6000, 0.0059855579
6100, 0.0059735344
6200, 0.0059625852
6300, 0.0059522791
6400, 0.0059423068
6500, 0.0059324684
6600, 0.0059226478
6700, 0.0059127863
6800, 0.005902863
6900, 0.0058928822
7000, 0.0058828667
7100, 0.0058728538
7200, 0.0058628931
7300, 0.0058530436
7400, 0.0058433701
7500, 0.0058339393
7600, 0.0058248162
7700, 0.0058160614
7800, 0.0058077286
7900, 0.0057998628
8000, 0.0057924982
8100, 0.0057856562
8200, 0.0057793432
8300, 0.0057735502
8400, 0.0057682517
