0, 0.012300837
100, 0.0081843663
200, 0.0074767259
300, 0.007212924
400, 0.0070483071
500, 0.0069346001
600, 0.0068443192
700, 0.0067636441
800, 0.006692329
900, 0.0066322233
1000, 0.0065813578
1100, 0.0065348301
1200, 0.00648902
1300, 0.0064442165
1400, 0.0064019064
1500, 0.0063611105
1600, 0.0063183505
1700, 0.0062702098
1800, 0.0062160989
1900, 0.0061588208
2000, 0.0061022478
2100, 0.0060494044
2200, 0.0060019544
2300, 0.0059597276
2400, 0.005921192
2500, 0.0058846826
2600, 0.0058495599
2700, 0.0058170938
2800, 0.0057900067
2900, 0.0057703202
3000, 0.0057577673
3100, 0.0057504429
3200, 0.0057462982
