0, 0.011787911
100, 0.0088681945
200, 0.0078957763
300, 0.0074261322
400, 0.0071854446
500, 0.0070675615
600, 0.0070064845
700, 0.0069694783
800, 0.0069420462
900, 0.0069183621
1000, 0.0068965076
1100, 0.0068760025
1200, 0.0068565544
1300, 0.0068375681
1400, 0.0068180909
1500, 0.006796921
1600, 0.0067727345
1700, 0.0067442241
1800, 0.0067103038
1900, 0.0066703902
2000, 0.0066246565
2100, 0.006574077
2200, 0.0065201856
2300, 0.0064647195
2400, 0.006409362
2500, 0.0063555691
2600, 0.0063043923
2700, 0.0062564169
2800, 0.0062119543
2900, 0.0061713262
3000, 0.0061349408
3100, 0.0061030964
3200, 0.006075732
3300, 0.0060523581
3400, 0.0060321979
3500, 0.0060144101
3600, 0.0059982534
3700, 0.0059831439
3800, 0.0059686336
3900, 0.0059543665
4000, 0.0059400504
4100, 0.0059254554
4200, 0.0059104271
4300, 0.0058948965
4400, 0.0058788754
4500, 0.0058624345
4600, 0.0058456709
4700, 0.0058286759
4800, 0.0058115145
4900, 0.0057942219
5000, 0.0057768165
5100, 0.0057593216
5200, 0.0057417864
5300, 0.0057242945
5400, 0.0057069559
5500, 0.0056898833
5600, 0.005673164
5700, 0.0056568425
5800, 0.0056409259
5900, 0.0056254135
6000, 0.0056103389
6100, 0.0055958074
6200, 0.0055820101
6300, 0.0055692065
6400, 0.0055576748
6500, 0.0055476481
6600, 0.0055392573
6700, 0.0055325032
6800, 0.0055272651
