0, 0.011869441
100, 0.0097283963
200, 0.0087352446
300, 0.0080650973
400, 0.0076205072
500, 0.0073966283
600, 0.0072796947
700, 0.0071946449
800, 0.0071093354
900, 0.0070133243
1000, 0.0069105479
1100, 0.0068131526
1200, 0.0067307679
1300, 0.0066638707
1400, 0.0066055599
1500, 0.0065460479
1600, 0.0064762117
1700, 0.0063911346
1800, 0.0062943057
1900, 0.0061981912
2000, 0.006116502
2100, 0.0060550394
2200, 0.0060113013
2300, 0.0059797579
2400, 0.0059555218
2500, 0.0059352541
2600, 0.0059169012
2700, 0.0058992674
2800, 0.0058817024
2900, 0.0058639049
3000, 0.0058457948
3100, 0.005827421
3200, 0.0058088957
3300, 0.0057903592
3400, 0.0057719728
3500, 0.0057539323
3600, 0.0057364826
3700, 0.0057199179
3800, 0.0057045567
3900, 0.0056906956
4000, 0.0056785565
4100, 0.0056682458
4200, 0.0056597423
4300, 0.0056529142
4400, 0.0056475556
