0, 0.0116645
100, 0.0093345699
200, 0.0081264207
300, 0.0075429537
400, 0.0073113707
500, 0.0072040818
600, 0.0071433919
700, 0.007101667
800, 0.0070664018
900, 0.0070312533
1000, 0.0069925377
1100, 0.0069475447
1200, 0.0068939265
1300, 0.0068303994
1400, 0.0067589204
1500, 0.006686293
1600, 0.0066214381
1700, 0.0065695678
1800, 0.006530077
1900, 0.0064994516
2000, 0.0064744185
2100, 0.0064529812
2200, 0.0064341704
2300, 0.0064175506
2400, 0.006402867
2500, 0.0063898727
2600, 0.0063782824
2700, 0.0063677906
2800, 0.0063581068
2900, 0.0063489809
3000, 0.006340213
3100, 0.0063316493
3200, 0.0063231704
3300, 0.0063146767
3400, 0.0063060747
3500, 0.0062972667
3600, 0.0062881456
3700, 0.0062785951
3800, 0.0062684968
3900, 0.006257744
4000, 0.0062462628
4100, 0.006234038
4200, 0.0062211421
4300, 0.00620776
4400, 0.0061941983
4500, 0.0061808685
4600, 0.0061682355
4700, 0.0061567384
4800, 0.0061467053
4900, 0.0061382955
5000, 0.0061314899
5100, 0.0061261265
