0, 0.011761956
100, 0.0096068505
200, 0.0086699948
300, 0.0081456853
400, 0.0077625266
500, 0.0074775123
600, 0.0072918991
700, 0.0071775279
800, 0.0071049176
900, 0.0070557443
1000, 0.0070180288
1100, 0.0069832601
1200, 0.0069455202
1300, 0.0069016667
1400, 0.0068523661
1500, 0.0068021961
1600, 0.0067569526
1700, 0.0067199545
1800, 0.0066909094
1900, 0.0066673419
2000, 0.0066462763
2100, 0.0066250798
2200, 0.0066016447
2300, 0.0065743302
2400, 0.0065419533
2500, 0.0065039655
2600, 0.0064607878
2700, 0.0064140164
2800, 0.0063660374
2900, 0.00631897
3000, 0.0062737006
3100, 0.0062299019
3200, 0.0061869115
3300, 0.0061445732
3400, 0.0061034337
3500, 0.0060643441
3600, 0.0060279187
3700, 0.0059942965
3800, 0.0059633088
3900, 0.0059348078
4000, 0.0059088695
4100, 0.0058857688
4200, 0.0058658085
4300, 0.0058491408
4400, 0.0058356812
4500, 0.0058251304
4600, 0.0058170577
4700, 0.0058109929
4800, 0.0058064934
