0, 0.013269309
100, 0.01066274
200, 0.0094427543
300, 0.0087333711
400, 0.0082899993
500, 0.0079929692
600, 0.0077738749
700, 0.0075953166
800, 0.0074419219
900, 0.0073046746
1000, 0.0071759129
1100, 0.0070476434
1200, 0.0069137802
1300, 0.0067774463
1400, 0.0066529474
1500, 0.0065543689
1600, 0.0064838667
1700, 0.0064339251
1800, 0.0063953716
1900, 0.0063612311
2000, 0.0063269427
2100, 0.0062898223
2200, 0.006248862
2300, 0.0062047533
2400, 0.0061596891
2500, 0.0061166612
2600, 0.0060783871
2700, 0.0060463936
2800, 0.0060207687
2900, 0.0060005872
3000, 0.0059845551
3100, 0.0059714563
3200, 0.0059603152
3300, 0.0059503871
3400, 0.0059410952
3500, 0.005931975
3600, 0.0059226417
3700, 0.0059127829
3800, 0.0059021687
3900, 0.0058906753
4000, 0.00587831
4100, 0.0058652215
4200, 0.0058516786
4300, 0.0058380117
4400, 0.0058245334
4500, 0.0058114687
4600, 0.0057989234
4700, 0.0057868949
4800, 0.0057753078
4900, 0.0057640537
5000, 0.0057530209
5100, 0.0057421114
5200, 0.005731249
5300, 0.0057203821
5400, 0.0057094834
5500, 0.0056985478
5600, 0.0056875879
5700, 0.0056766267
5800, 0.0056656877
5900, 0.0056547849
6000, 0.005643914
6100, 0.0056330487
6200, 0.0056221429
6300, 0.0056111402
6400, 0.0055999905
6500, 0.0055886708
6600, 0.0055772068
6700, 0.0055656916
6800, 0.0055542927
6900, 0.0055432421
7000, 0.0055328061
7100, 0.0055232397
7200, 0.0055147391
7300, 0.005507409
7400, 0.0055012548
7500, 0.0054961984
