0, 0.010409163
100, 0.008577387
200, 0.0080092121
300, 0.00768585
400, 0.0074628243
500, 0.0072952744
600, 0.0071777698
700, 0.0071065966
800, 0.0070595928
900, 0.007020402
1000, 0.0069792987
1100, 0.0069280103
1200, 0.0068587898
1300, 0.0067705345
1400, 0.0066788901
1500, 0.0066056385
1600, 0.0065543428
1700, 0.0065149574
1800, 0.0064773207
1900, 0.006434417
2000, 0.0063825721
2100, 0.0063231548
2200, 0.0062630271
2300, 0.0062095853
2400, 0.0061648572
2500, 0.0061261481
2600, 0.0060901477
2700, 0.0060545342
2800, 0.0060180626
2900, 0.005981335
3000, 0.0059472636
3100, 0.0059193959
3200, 0.0058991984
3300, 0.0058853997
3400, 0.005875536
3500, 0.0058674211
3600, 0.0058595861
3700, 0.0058511373
3800, 0.0058415181
3900, 0.0058303504
4000, 0.0058173743
4100, 0.0058024721
4200, 0.0057857621
4300, 0.00576772
4400, 0.0057492349
4500, 0.005731481
4600, 0.0057155918
4700, 0.0057023232
4800, 0.0056919199
4900, 0.0056842028
5000, 0.0056787464
