0, 0.012003679
100, 0.0096377044
200, 0.0086733441
300, 0.0080186952
400, 0.0075221653
500, 0.0072174892
600, 0.0070490727
700, 0.0069526353
800, 0.0068889362
900, 0.0068382444
1000, 0.0067906275
1100, 0.0067401479
1200, 0.006682319
1300, 0.0066136698
1400, 0.0065331835
1500, 0.0064450876
1600, 0.0063599243
1700, 0.0062894556
1800, 0.0062383784
1900, 0.0062029197
2000, 0.0061764194
2100, 0.0061536688
2200, 0.0061316781
2300, 0.0061090766
2400, 0.0060855343
2500, 0.0060613828
2600, 0.0060373227
2700, 0.0060141704
2800, 0.0059926659
2900, 0.0059733587
3000, 0.0059565586
3100, 0.0059423337
3200, 0.0059305399
3300, 0.0059208756
3400, 0.005912949
3500, 0.0059063424
3600, 0.0059006619
