0, 0.010929557
100, 0.0084173279
200, 0.0076715281
300, 0.0073686323
400, 0.0072585763
500, 0.0072015544
600, 0.0071583372
700, 0.0071099322
800, 0.0070474112
900, 0.0069773466
1000, 0.0069160045
1100, 0.0068701442
1200, 0.0068357477
1300, 0.0068048205
1400, 0.006769357
1500, 0.0067249097
1600, 0.0066729731
1700, 0.0066188932
1800, 0.0065668403
1900, 0.0065180445
2000, 0.0064728922
2100, 0.0064328708
2200, 0.0063997415
2300, 0.006373462
2400, 0.0063519543
2500, 0.0063324013
2600, 0.0063122711
2700, 0.0062898251
2800, 0.0062646309
2900, 0.0062380612
3000, 0.0062129885
3100, 0.0061922343
3200, 0.0061770139
3300, 0.0061668374
3400, 0.0061604305
3500, 0.0061565195
