0, 0.011784952
100, 0.0092312986
200, 0.0084743896
300, 0.0080665346
400, 0.0077544528
500, 0.0075145873
600, 0.0073299951
700, 0.0071877493
800, 0.0070738772
900, 0.0069782924
1000, 0.0068965565
1100, 0.00682678
1200, 0.0067668877
1300, 0.0067145612
1400, 0.0066682197
1500, 0.0066272123
1600, 0.0065913282
1700, 0.006560372
1800, 0.006534033
1900, 0.0065118905
2000, 0.0064934231
2100, 0.0064780042
2200, 0.0064649091
2300, 0.0064533384
2400, 0.0064424403
2500, 0.0064313197
2600, 0.0064190353
2700, 0.0064046047
2800, 0.0063870525
2900, 0.0063655476
3000, 0.006339652
3100, 0.0063096206
3200, 0.0062765635
3300, 0.0062422403
3400, 0.00620849
3500, 0.0061766424
3600, 0.0061472886
3700, 0.006120442
3800, 0.006095843
3900, 0.0060731966
4000, 0.006052286
4100, 0.0060329906
4200, 0.0060152551
4300, 0.0059990468
4400, 0.005984326
4500, 0.0059710383
4600, 0.0059591197
4700, 0.0059485038
4800, 0.0059391224
4900, 0.005930901
5000, 0.005923753
5100, 0.0059175771
5200, 0.0059122588
