0, 0.012337244
100, 0.0098213339
200, 0.0087014833
300, 0.0080263435
400, 0.0075834984
500, 0.0072852304
600, 0.0070549051
700, 0.0068843422
800, 0.0067785424
900, 0.0067205717
1000, 0.0066887874
1100, 0.0066697008
1200, 0.0066566069
1300, 0.0066462144
1400, 0.0066367985
1500, 0.0066273692
1600, 0.0066172833
1700, 0.0066060534
1800, 0.0065932543
1900, 0.0065784801
2000, 0.006561329
2100, 0.006541395
2200, 0.0065182509
2300, 0.0064914084
2400, 0.0064602713
2500, 0.0064241557
2600, 0.006382509
2700, 0.0063354423
2800, 0.0062844569
2900, 0.0062328035
3000, 0.0061847607
3100, 0.0061439483
3200, 0.006111963
3300, 0.0060883542
3400, 0.0060715544
3500, 0.0060598046
3600, 0.0060516279
3700, 0.0060459324
