0, 0.013060959
100, 0.010774755
200, 0.0099999586
300, 0.0095003592
400, 0.0090401426
500, 0.0086110018
600, 0.0082669416
700, 0.0080067713
800, 0.0077858269
900, 0.0075763492
1000, 0.0073827801
1100, 0.0072214305
1200, 0.0071011816
1300, 0.0070170823
1400, 0.0069574214
1500, 0.0069127885
1600, 0.006878036
1700, 0.0068505657
1800, 0.0068288203
1900, 0.0068116032
2000, 0.0067978601
2100, 0.006786641
2200, 0.006777117
2300, 0.0067685967
2400, 0.0067605259
2500, 0.0067524729
2600, 0.0067441109
2700, 0.0067352022
2800, 0.0067255882
2900, 0.0067151816
3000, 0.0067039568
3100, 0.0066919354
3200, 0.006679164
3300, 0.0066656894
3400, 0.0066515366
3500, 0.0066366954
3600, 0.0066211151
3700, 0.0066047033
3800, 0.0065873236
3900, 0.0065687917
4000, 0.0065488808
4100, 0.0065273506
4200, 0.0065040135
4300, 0.006478836
4400, 0.0064520491
4500, 0.006424215
4600, 0.0063961955
4700, 0.0063690019
4800, 0.0063435749
4900, 0.0063205896
5000, 0.0063003592
5100, 0.0062828497
5200, 0.0062677688
5300, 0.0062546791
5400, 0.006243101
5500, 0.006232583
5600, 0.006222738
5700, 0.0062132485
5800, 0.0062038535
5900, 0.0061943242
6000, 0.0061844377
6100, 0.0061739507
6200, 0.0061625784
6300, 0.0061499808
6400, 0.0061357676
6500, 0.0061195299
6600, 0.0061009151
6700, 0.0060797448
6800, 0.0060561509
6900, 0.0060306644
7000, 0.0060041784
7100, 0.0059777625
7200, 0.0059524044
7300, 0.0059288002
7400, 0.0059072648
7500, 0.0058877479
7600, 0.0058699048
7700, 0.0058531818
7800, 0.0058368961
7900, 0.0058203043
8000, 0.0058026741
8100, 0.0057833847
8200, 0.005762084
8300, 0.0057389062
8400, 0.0057146655
8500, 0.0056908467
8600, 0.0056692279
8700, 0.0056512432
8800, 0.0056374851
8900, 0.0056276752
9000, 0.0056210147
9100, 0.0056165918
