0, 0.010606807
100, 0.0080196595
200, 0.0072155342
300, 0.0066903868
400, 0.0063758289
500, 0.0062269082
600, 0.0061421197
700, 0.006084369
800, 0.0060412232
900, 0.0060066249
1000, 0.0059771142
1100, 0.0059507166
1200, 0.0059261211
1300, 0.0059025156
1400, 0.0058799277
1500, 0.0058592693
1600, 0.0058416359
1700, 0.0058274663
1800, 0.0058163511
1900, 0.0058074042
2000, 0.0057996651
2100, 0.0057922812
2200, 0.0057845131
2300, 0.0057756632
2400, 0.0057649828
2500, 0.0057515831
2600, 0.0057343901
2700, 0.0057122713
2800, 0.0056846192
2900, 0.0056526186
3000, 0.0056203545
3100, 0.0055934152
3200, 0.0055750032
3300, 0.0055642595
3400, 0.0055584088
3500, 0.0055550579
