0, 0.012061927
100, 0.010132404
200, 0.0090357694
300, 0.0082765638
400, 0.0078233551
500, 0.0075791408
600, 0.0074320302
700, 0.0073165708
800, 0.0072116674
900, 0.0071186757
1000, 0.0070429082
1100, 0.0069852792
1200, 0.0069428764
1300, 0.0069114971
1400, 0.0068872338
1500, 0.0068670926
1600, 0.0068490697
1700, 0.0068319828
1800, 0.0068152181
1900, 0.0067984838
2000, 0.0067816206
2100, 0.0067644906
2200, 0.0067469372
2300, 0.0067287994
2400, 0.0067099557
2500, 0.0066903743
2600, 0.0066701488
2700, 0.0066495076
2800, 0.0066287972
2900, 0.0066084453
3000, 0.0065889119
3100, 0.0065706347
3200, 0.0065539724
3300, 0.0065391575
3400, 0.0065262736
3500, 0.0065152643
3600, 0.0065059699
3700, 0.0064981763
3800, 0.0064916566
3900, 0.0064861996
