0, 0.012246581
100, 0.010585478
200, 0.0094431346
300, 0.0086248173
400, 0.0080111164
500, 0.0075706883
600, 0.0072957553
700, 0.0071144995
800, 0.0069653467
900, 0.006828239
1000, 0.0067040618
1100, 0.0065958526
1200, 0.0065027025
1300, 0.0064205402
1400, 0.0063433517
1500, 0.0062642006
1600, 0.0061773783
1700, 0.0060821373
1800, 0.0059856971
1900, 0.0059000938
2000, 0.0058333355
2100, 0.0057851683
2200, 0.0057508635
2300, 0.0057258222
2400, 0.0057070596
2500, 0.0056928496
2600, 0.0056821114
2700, 0.0056740463
2800, 0.0056680037
2900, 0.005663453
