0, 0.011051261
100, 0.0089717587
200, 0.0082430328
300, 0.0078839975
400, 0.0076492107
500, 0.0074926492
600, 0.0073853766
700, 0.0072978216
800, 0.0072077142
900, 0.0071047489
1000, 0.0069918818
1100, 0.0068820883
1200, 0.0067896541
1300, 0.0067211307
1400, 0.0066737159
1500, 0.0066408042
1600, 0.0066168475
1700, 0.0065984945
1800, 0.0065839438
1900, 0.0065721705
2000, 0.0065624558
2100, 0.0065541733
2200, 0.0065467144
2300, 0.0065394715
2400, 0.0065318353
2500, 0.0065231924
2600, 0.0065129284
2700, 0.0065004489
2800, 0.0064852359
2900, 0.0064669492
3000, 0.006445563
3100, 0.0064214972
3200, 0.006395672
3300, 0.0063694215
3400, 0.0063442598
3500, 0.0063215664
3600, 0.0063023063
3700, 0.0062868786
3800, 0.0062751376
3900, 0.0062665543
4000, 0.006260431
