0, 0.011519542
100, 0.0098553549
200, 0.0087715629
300, 0.0081429181
400, 0.0078536557
500, 0.0077186843
600, 0.0076354833
700, 0.0075726879
800, 0.0075233771
900, 0.007484064
1000, 0.0074499354
1100, 0.0074151293
1200, 0.0073729791
1300, 0.0073158189
1400, 0.0072363182
1500, 0.0071330547
1600, 0.0070182575
1700, 0.0069142458
1800, 0.0068348186
1900, 0.0067773594
2000, 0.0067328515
2100, 0.0066943893
2200, 0.0066585527
2300, 0.0066243081
2400, 0.0065919081
2500, 0.0065620796
2600, 0.0065354636
2700, 0.0065123404
2800, 0.0064926136
2900, 0.006475927
3000, 0.0064617987
3100, 0.0064497223
3200, 0.0064392297
3300, 0.006429922
3400, 0.0064214787
3500, 0.0064136531
3600, 0.0064062593
3700, 0.0063991571
3800, 0.0063922357
3900, 0.0063853985
4000, 0.006378549
4100, 0.0063715794
4200, 0.0063643588
4300, 0.0063567226
4400, 0.0063484596
4500, 0.0063392963
4600, 0.0063288762
4700, 0.0063167349
4800, 0.0063022746
4900, 0.0062847495
5000, 0.0062632885
5100, 0.0062370073
5200, 0.006205273
5300, 0.0061681488
5400, 0.0061268882
5500, 0.0060841035
5600, 0.0060432047
5700, 0.0060072202
5800, 0.005977769
5900, 0.0059548647
6000, 0.0059374607
6100, 0.0059241613
6200, 0.0059136954
6300, 0.0059050949
6400, 0.005897693
6500, 0.0058910555
6600, 0.0058849067
6700, 0.0058790722
