0, 0.0096847738
100, 0.0081238256
200, 0.0075599471
300, 0.0072278729
400, 0.0070219758
500, 0.0068893752
600, 0.0067936382
700, 0.0067170798
800, 0.0066515952
900, 0.0065924754
1000, 0.0065367312
1100, 0.0064828418
1200, 0.0064305439
1300, 0.0063804684
1400, 0.0063337221
1500, 0.0062914852
1600, 0.0062546408
1700, 0.0062235025
1800, 0.0061977613
1900, 0.0061766659
2000, 0.0061592965
2100, 0.0061447838
2200, 0.0061324149
2300, 0.0061216539
2400, 0.0061121172
2500, 0.0061035369
2600, 0.0060957265
2700, 0.0060885535
2800, 0.0060819221
2900, 0.0060757625
3000, 0.0060700259
