0, 0.010678978
100, 0.008773578
200, 0.0081130146
300, 0.0077675973
400, 0.0075294951
500, 0.0073437892
600, 0.0071775535
700, 0.0070192191
800, 0.0068718521
900, 0.0067475083
1000, 0.0066574386
1100, 0.0065994327
1200, 0.006562106
1300, 0.0065353387
1400, 0.0065133313
1500, 0.0064933057
1600, 0.0064740312
1700, 0.0064550108
1800, 0.0064360792
1900, 0.0064171532
2000, 0.0063980312
2100, 0.0063782439
2200, 0.0063569979
2300, 0.0063332396
2400, 0.0063058485
2500, 0.0062739615
2600, 0.0062373951
2700, 0.0061970354
2800, 0.0061549627
2900, 0.0061140911
3000, 0.0060773327
3100, 0.006046668
3200, 0.0060226785
3300, 0.0060047582
3400, 0.0059916944
3500, 0.0059821896
3600, 0.0059751419
3700, 0.0059697248
