0, 0.012367908
100, 0.0099581746
200, 0.0090855636
300, 0.0085275482
400, 0.0079723998
500, 0.0074428545
600, 0.0070589798
700, 0.0068529263
800, 0.0067549123
900, 0.0067024889
1000, 0.0066665283
1100, 0.0066349421
1200, 0.0066020319
1300, 0.0065648456
1400, 0.0065225119
1500, 0.0064763096
1600, 0.0064289903
1700, 0.0063830937
1800, 0.0063395939
1900, 0.0062979351
2000, 0.0062569783
2100, 0.0062160174
2200, 0.0061754625
2300, 0.0061368431
2400, 0.0061019545
2500, 0.0060717594
2600, 0.0060460095
2700, 0.0060237073
2800, 0.0060037572
2900, 0.0059853364
3000, 0.0059679858
3100, 0.0059515601
3200, 0.0059361272
3300, 0.0059218528
3400, 0.0059088998
3500, 0.0058973658
3600, 0.0058872636
3700, 0.0058785347
3800, 0.0058710737
3900, 0.0058647523
4000, 0.0058594358
