0, 0.01078202
100, 0.0091738841
200, 0.0080889575
300, 0.0074402331
400, 0.0071333892
500, 0.0069478901
600, 0.0068103495
700, 0.0066974083
800, 0.0066011981
900, 0.0065186119
1000, 0.0064472067
1100, 0.0063852565
1200, 0.0063321363
1300, 0.0062876857
1400, 0.0062514187
1500, 0.0062222845
1600, 0.0061988992
1700, 0.0061798884
1800, 0.0061641066
1900, 0.0061506992
2000, 0.0061390698
2100, 0.0061288153
2200, 0.0061196624
2300, 0.0061114177
2400, 0.0061039313
2500, 0.0060970716
2600, 0.0060907067
2700, 0.0060846906
