0, 0.010972479
100, 0.0092645493
200, 0.0084557111
300, 0.0080193639
400, 0.0077587473
500, 0.0075662449
600, 0.0073757099
700, 0.0071750537
800, 0.0069892343
900, 0.0068359166
1000, 0.0067099503
1100, 0.0066043383
1200, 0.0065191647
1300, 0.0064554139
1400, 0.0064101638
1500, 0.0063777825
1600, 0.0063529707
1700, 0.0063322299
1800, 0.0063137757
1900, 0.0062969163
2000, 0.0062814726
2100, 0.0062674076
2200, 0.0062546589
2300, 0.0062431086
2400, 0.006232613
2500, 0.0062230404
2600, 0.0062142895
2700, 0.0062062906
2800, 0.0061989943
2900, 0.0061923589
3000, 0.0061863398
