0, 0.011820313
100, 0.0095069059
200, 0.0085482792
300, 0.0080009817
400, 0.0077039542
500, 0.007548556
600, 0.007444372
700, 0.0073521201
800, 0.0072605461
900, 0.007171519
1000, 0.0070904213
1100, 0.0070193893
1200, 0.0069567993
1300, 0.0068998528
1400, 0.0068458537
1500, 0.0067923977
1600, 0.006737916
1700, 0.0066825636
1800, 0.0066285062
1900, 0.0065788924
2000, 0.0065360757
2100, 0.0065006131
2200, 0.0064716481
2300, 0.0064478413
2400, 0.0064279911
2500, 0.0064112221
2600, 0.0063969534
2700, 0.0063848084
2800, 0.0063745293
2900, 0.0063659116
3000, 0.0063587641
3100, 0.0063528904
