0, 0.011931319
100, 0.009945828
200, 0.0091218069
300, 0.0087375579
400, 0.0084890922
500, 0.0082255086
600, 0.0079208816
700, 0.0076400082
800, 0.0074129563
900, 0.0072077356
1000, 0.0070225115
1100, 0.0068772239
1200, 0.0067720303
1300, 0.0066924693
1400, 0.0066270954
1500, 0.0065716118
1600, 0.0065257234
1700, 0.0064897536
1800, 0.0064629999
1900, 0.0064437102
2000, 0.0064297772
2100, 0.0064193243
2200, 0.0064109222
2300, 0.0064035648
2400, 0.00639657
2500, 0.006389493
2600, 0.0063820694
2700, 0.0063741847
2800, 0.0063658534
2900, 0.006357197
3000, 0.0063484134
3100, 0.0063397381
3200, 0.0063314034
3300, 0.0063236048
3400, 0.0063164806
3500, 0.0063101066
3600, 0.0063045027
