0, 0.012576005
100, 0.0098650176
200, 0.0088576011
300, 0.0083887956
400, 0.0081068316
500, 0.0078290353
600, 0.0075325606
700, 0.0073039471
800, 0.0071730582
900, 0.0071014786
1000, 0.0070590453
1100, 0.0070311034
1200, 0.0070100702
1300, 0.0069916259
1400, 0.0069731462
1500, 0.0069529313
1600, 0.0069298081
1700, 0.0069028951
1800, 0.0068713659
1900, 0.0068341334
2000, 0.0067895792
2100, 0.0067357601
2200, 0.0066716572
2300, 0.0065993479
2400, 0.0065251803
2500, 0.0064574047
2600, 0.0064015799
2700, 0.0063585459
2800, 0.0063261173
2900, 0.0063014773
3000, 0.0062823513
3100, 0.006267173
3200, 0.0062549019
3300, 0.0062448271
3400, 0.0062364404
3500, 0.0062293673
3600, 0.0062233291
