0, 0.010766226
100, 0.0091892662
200, 0.0087388849
300, 0.0084604911
400, 0.0082322795
500, 0.0080532321
600, 0.0079310989
700, 0.0078536527
800, 0.0077969044
900, 0.0077391205
1000, 0.0076634398
1100, 0.007557773
1200, 0.007419919
1300, 0.007267137
1400, 0.0071336921
1500, 0.0070417229
1600, 0.0069853212
1700, 0.0069484542
1800, 0.0069195313
1900, 0.0068924914
2000, 0.006864576
2100, 0.006835009
2200, 0.0068043886
2300, 0.0067740545
2400, 0.0067452765
2500, 0.0067186566
2600, 0.0066940704
2700, 0.0066710272
2800, 0.0066490905
2900, 0.0066281213
3000, 0.0066082866
3100, 0.0065898942
3200, 0.0065731709
3300, 0.0065581112
3400, 0.0065444625
3500, 0.0065318183
3600, 0.0065197415
3700, 0.006507853
3800, 0.0064958671
3900, 0.00648359
4000, 0.0064709044
4100, 0.0064577565
4200, 0.0064441538
4300, 0.0064301719
4400, 0.0064159666
4500, 0.0064017797
4600, 0.0063879271
4700, 0.006374758
4800, 0.0063625911
4900, 0.0063516472
5000, 0.0063420076
5100, 0.0063336145
5200, 0.0063263069
5300, 0.0063198713
5400, 0.0063140867
