0, 0.012311416
100, 0.010296897
200, 0.0095039825
300, 0.0090431974
400, 0.0086926363
500, 0.0084321624
600, 0.0082525455
700, 0.0081276054
800, 0.0080249239
900, 0.0079158326
1000, 0.0077803951
1100, 0.0076189379
1200, 0.0074570791
1300, 0.0073142965
1400, 0.0071878284
1500, 0.0070753446
1600, 0.0069804029
1700, 0.0069027394
1800, 0.0068370661
1900, 0.0067775422
2000, 0.0067202111
2100, 0.0066629212
2200, 0.0066044883
2300, 0.006544259
2400, 0.0064823738
2500, 0.0064201469
2600, 0.0063596838
2700, 0.0063027524
2800, 0.0062500344
2900, 0.0062014396
3000, 0.006156889
3100, 0.0061167776
3200, 0.0060819205
3300, 0.0060531322
3400, 0.0060307285
3500, 0.006014287
3600, 0.0060028005
3700, 0.0059950417
3800, 0.0059898793
