0, 0.011724075
100, 0.0099854267
200, 0.0088331517
300, 0.0080134709
400, 0.0075855587
500, 0.0073579271
600, 0.0072085899
700, 0.007092721
800, 0.0069947273
900, 0.0069092973
1000, 0.0068333901
1100, 0.0067634711
1200, 0.006696381
1300, 0.0066299916
1400, 0.0065626841
1500, 0.0064932091
1600, 0.0064213871
1700, 0.0063486466
1800, 0.0062776459
1900, 0.0062113202
2000, 0.006152152
2100, 0.0061018633
2200, 0.0060612191
2300, 0.006029898
2400, 0.0060066744
2500, 0.005989882
2600, 0.0059778717
2700, 0.0059692709
2800, 0.0059630494
2900, 0.005958479
