0, 0.010883154
100, 0.0093410425
200, 0.0086063746
300, 0.0082536378
400, 0.0080721071
500, 0.0079395969
600, 0.0078136146
700, 0.0076794069
800, 0.0075367802
900, 0.007397756
1000, 0.0072774106
1100, 0.0071838873
1200, 0.0071165741
1300, 0.0070698369
1400, 0.0070369842
1500, 0.0070124609
1600, 0.0069922993
1700, 0.0069736635
1800, 0.006954217
1900, 0.0069315881
2000, 0.0069029623
2100, 0.0068648809
2200, 0.0068135754
2300, 0.0067463985
2400, 0.0066644072
2500, 0.0065741878
2600, 0.0064858198
2700, 0.0064077181
2800, 0.006343454
2900, 0.0062925189
3000, 0.0062525308
3100, 0.006220819
3200, 0.0061950632
3300, 0.0061733687
3400, 0.0061541794
3500, 0.0061362111
3600, 0.0061184289
3700, 0.0061000556
3800, 0.006080607
3900, 0.0060599511
4000, 0.006038367
4100, 0.0060165448
4200, 0.0059954674
4300, 0.0059761647
4400, 0.0059594308
4500, 0.0059456396
4600, 0.0059347376
4700, 0.0059263748
4800, 0.0059200748
4900, 0.0059153653
