0, 0.013518211
100, 0.010528071
200, 0.0091403649
300, 0.0081898025
400, 0.0074560271
500, 0.0069738327
600, 0.0067269503
700, 0.0066020022
800, 0.0065308111
900, 0.0064858697
1000, 0.0064550118
1100, 0.0064318895
1200, 0.0064128129
1300, 0.0063954526
1400, 0.0063782216
1500, 0.006359981
1600, 0.0063399211
1700, 0.0063175312
1800, 0.0062926086
1900, 0.0062652665
2000, 0.0062359271
2100, 0.0062052925
2200, 0.0061742871
2300, 0.0061439583
2400, 0.0061153267
2500, 0.0060892208
2600, 0.0060661603
2700, 0.0060463338
2800, 0.0060296584
2900, 0.0060158724
3000, 0.0060046205
3100, 0.0059955171
3200, 0.0059881882
3300, 0.005982297
