0, 0.011398941
100, 0.0093037614
200, 0.0085594369
300, 0.0081826453
400, 0.0079567935
500, 0.0077889625
600, 0.0076222131
700, 0.0074220972
800, 0.0071794175
900, 0.0069208154
1000, 0.0066935792
1100, 0.00651939
1200, 0.0063900621
1300, 0.006289609
1400, 0.0062066512
1500, 0.0061368614
1600, 0.006079906
1700, 0.0060354759
1800, 0.0060016988
1900, 0.0059758554
2000, 0.0059554935
2100, 0.0059388741
2200, 0.0059248769
2300, 0.005912767
2400, 0.0059020208
2500, 0.0058922411
2600, 0.0058831286
2700, 0.0058744775
2800, 0.0058661734
2900, 0.0058581853
3000, 0.0058505486
3100, 0.0058433405
3200, 0.0058366528
3300, 0.005830567
3400, 0.0058251369
