0, 0.01296766
100, 0.010116741
200, 0.0089227721
300, 0.0082458827
400, 0.0077610126
500, 0.0074734316
600, 0.0073297831
700, 0.0072498596
800, 0.0071935341
900, 0.0071456677
1000, 0.0071003094
1100, 0.0070543241
1200, 0.0070052346
1300, 0.0069508342
1400, 0.0068899789
1500, 0.0068241006
1600, 0.0067578079
1700, 0.006696998
1800, 0.0066459024
1900, 0.0066058491
2000, 0.006575913
2100, 0.0065540488
2200, 0.0065380054
2300, 0.0065258887
2400, 0.0065163565
2500, 0.0065085559
2600, 0.0065019653
2700, 0.006496252
