0, 0.012480579
100, 0.0098418566
200, 0.0086776523
300, 0.0080034547
400, 0.0075918632
500, 0.0073223187
600, 0.0071499902
700, 0.0070469556
800, 0.0069841486
900, 0.0069397278
1000, 0.0069001145
1100, 0.0068568943
1200, 0.0068047232
1300, 0.0067412405
1400, 0.0066680908
1500, 0.006591023
1600, 0.0065175996
1700, 0.0064538286
1800, 0.0064023446
1900, 0.0063627703
2000, 0.006333088
2100, 0.0063109009
2200, 0.0062941327
2300, 0.0062812252
2400, 0.0062710798
2500, 0.0062629348
2600, 0.0062562601
2700, 0.0062506832
