0, 0.010887475
100, 0.0090269495
200, 0.008193145
300, 0.0076806698
400, 0.0073467815
500, 0.0070994593
600, 0.0069088961
700, 0.0067623044
800, 0.0066521427
900, 0.006571606
1000, 0.0065138136
1100, 0.0064727842
1200, 0.0064436745
1300, 0.006422587
1400, 0.0064065935
1500, 0.0063937165
1600, 0.0063827196
1700, 0.0063728426
1800, 0.0063635949
1900, 0.0063546238
2000, 0.0063456371
2100, 0.0063363571
2200, 0.0063264941
2300, 0.0063157324
2400, 0.0063037326
2500, 0.0062901538
2600, 0.0062747055
2700, 0.0062572268
2800, 0.0062377793
2900, 0.0062167149
3000, 0.0061946762
3100, 0.0061725075
3200, 0.006151103
3300, 0.0061312502
3400, 0.0061135193
3500, 0.0060982151
3600, 0.0060853866
3700, 0.0060748772
3800, 0.006066397
3900, 0.0060595973
4000, 0.0060541301
