0, 0.011986421
100, 0.010339986
200, 0.0090057999
300, 0.0079404883
400, 0.0073215525
500, 0.007017714
600, 0.0068324179
700, 0.0067043651
800, 0.0066151672
900, 0.0065519557
1000, 0.006504232
1100, 0.0064648221
1200, 0.0064295788
1300, 0.0063963861
1400, 0.0063642671
1500, 0.0063327512
1600, 0.006301434
1700, 0.0062697324
1800, 0.0062368809
1900, 0.0062021556
2000, 0.0061652221
2100, 0.0061264113
2200, 0.0060867033
2300, 0.0060473691
2400, 0.0060095297
2500, 0.0059739712
2600, 0.0059412357
2700, 0.0059117254
2800, 0.0058856459
2900, 0.0058628678
3000, 0.0058428767
3100, 0.0058248886
3200, 0.0058080683
3300, 0.0057917479
3400, 0.0057755755
3500, 0.0057595651
3600, 0.0057440406
3700, 0.0057294888
3800, 0.0057163755
3900, 0.0057050004
4000, 0.0056954426
4100, 0.0056875931
4200, 0.00568123
4300, 0.0056760913
