0, 0.011125479
100, 0.0091537113
200, 0.0084898847
300, 0.0080993073
400, 0.0077708118
500, 0.0074403209
600, 0.0071401533
700, 0.0069293597
800, 0.0068087912
900, 0.006744275
1000, 0.0067075208
1100, 0.0066839849
1200, 0.0066671816
1300, 0.0066541028
1400, 0.006643178
1500, 0.006633481
1600, 0.0066244103
1700, 0.0066155488
1800, 0.0066065938
1900, 0.0065973188
2000, 0.0065875523
2100, 0.0065771657
2200, 0.0065660697
2300, 0.0065542142
2400, 0.0065415916
2500, 0.0065282402
2600, 0.0065142485
2700, 0.00649976
2800, 0.0064849803
2900, 0.0064701847
3000, 0.0064557181
3100, 0.006441975
3200, 0.0064293508
3300, 0.0064181708
3400, 0.0064086234
3500, 0.0064007291
3600, 0.00639436
