0, 0.010344817
100, 0.0084528396
200, 0.0074267181
300, 0.0068657247
400, 0.0066050617
500, 0.0064685918
600, 0.0063861428
700, 0.0063325067
800, 0.0062959794
900, 0.0062698328
1000, 0.00624985
1100, 0.0062333852
1200, 0.0062188314
1300, 0.0062052513
1400, 0.0061921227
1500, 0.0061791746
1600, 0.0061662884
1700, 0.0061534445
1800, 0.006140695
1900, 0.0061281508
2000, 0.0061159713
2100, 0.0061043485
2200, 0.0060934821
2300, 0.0060835492
2400, 0.0060746773
2500, 0.0060669279
2600, 0.0060602944
2700, 0.0060547136
