0, 0.01166122
100, 0.0092620159
200, 0.0082872142
300, 0.0078173294
400, 0.0075633568
500, 0.0073924757
600, 0.0072512183
700, 0.0071252615
800, 0.0070188557
900, 0.0069377792
1000, 0.0068798457
1100, 0.0068374586
1200, 0.0068028909
1300, 0.006770404
1400, 0.0067364655
1500, 0.0066997311
1600, 0.0066610321
1700, 0.0066229072
1800, 0.0065883805
1900, 0.0065595191
2000, 0.0065367343
2100, 0.0065190853
2200, 0.0065050003
2300, 0.0064928226
2400, 0.0064810382
2500, 0.0064683094
2600, 0.0064534764
2700, 0.0064356359
2800, 0.0064143479
2900, 0.006389927
3000, 0.0063636339
3100, 0.0063375052
3200, 0.0063137323
3300, 0.0062938939
3400, 0.0062785336
3500, 0.0062672837
3600, 0.0062593004
3700, 0.0062536702
