0, 0.010438495
100, 0.0089704254
200, 0.0080982414
300, 0.0074837726
400, 0.0070867953
500, 0.0068589832
600, 0.0067200947
700, 0.0066223452
800, 0.0065467878
900, 0.0064856451
1000, 0.006435132
1100, 0.0063932355
1200, 0.0063586386
1300, 0.0063301018
1400, 0.0063062757
1500, 0.0062857713
1600, 0.0062672657
1700, 0.0062495448
1800, 0.0062314847
1900, 0.006212015
2000, 0.0061901092
2100, 0.0061648459
2200, 0.0061355841
2300, 0.0061022565
2400, 0.0060656809
2500, 0.0060276599
2600, 0.0059906428
2700, 0.0059570024
2800, 0.0059283222
2900, 0.0059051095
3000, 0.0058869931
3100, 0.0058731417
3200, 0.0058626252
3300, 0.0058546131
3400, 0.0058484401
3500, 0.005843601
