0, 0.012138214
100, 0.010029098
200, 0.0088266342
300, 0.0081039384
400, 0.0077254816
500, 0.0075416052
600, 0.0074390289
700, 0.0073640347
800, 0.0072939788
900, 0.0072181374
1000, 0.0071314324
1100, 0.0070329362
1200, 0.0069249187
1300, 0.0068122239
1400, 0.0067027764
1500, 0.0066071242
1600, 0.006533628
1700, 0.0064831783
1800, 0.0064501944
1900, 0.0064275254
2000, 0.0064095844
2100, 0.0063928515
2200, 0.0063753728
2300, 0.0063562642
2400, 0.0063353906
2500, 0.0063131124
2600, 0.0062900163
2700, 0.0062666632
2800, 0.0062434292
2900, 0.0062204601
3000, 0.0061976887
3100, 0.0061748562
3200, 0.0061515271
3300, 0.0061271277
3400, 0.0061010523
3500, 0.0060728688
3600, 0.0060426083
3700, 0.0060110369
3800, 0.0059797078
3900, 0.0059506137
4000, 0.0059255239
4100, 0.0059053962
4200, 0.0058902217
4300, 0.0058792966
4400, 0.0058716368
4500, 0.0058662939
