0, 0.010394793
100, 0.0089555965
200, 0.0082087857
300, 0.007700166
400, 0.0073923823
500, 0.007199694
600, 0.0070661057
700, 0.0069663128
800, 0.006889206
900, 0.0068303189
1000, 0.0067870228
1100, 0.0067560572
1200, 0.0067335829
1300, 0.0067161318
1400, 0.006701163
1500, 0.0066870736
1600, 0.0066729799
1700, 0.0066584891
1800, 0.0066435197
1900, 0.0066281674
2000, 0.0066126032
2100, 0.006597003
2200, 0.0065815107
2300, 0.0065662291
2400, 0.0065512277
2500, 0.0065365557
2600, 0.0065222509
2700, 0.0065083445
2800, 0.0064948626
2900, 0.0064818288
3000, 0.0064692679
3100, 0.0064572111
3200, 0.0064457001
3300, 0.0064347864
3400, 0.0064245274
3500, 0.0064149772
3600, 0.0064061761
3700, 0.0063981421
3800, 0.006390865
3900, 0.0063843075
4000, 0.0063784095
