0, 0.011973455
100, 0.010102187
200, 0.0091162322
300, 0.0084417664
400, 0.0080523001
500, 0.0078360519
600, 0.0076804573
700, 0.0075432143
800, 0.0074219769
900, 0.0073238911
1000, 0.0072507212
1100, 0.0071974788
1200, 0.0071567008
1300, 0.0071216586
1400, 0.0070870288
1500, 0.0070482609
1600, 0.007000862
1700, 0.0069404142
1800, 0.0068641098
1900, 0.0067739125
2000, 0.0066786778
2100, 0.0065907528
2200, 0.0065185791
2300, 0.0064634766
2400, 0.0064225178
2500, 0.0063919627
2600, 0.00636857
2700, 0.0063498204
2800, 0.0063339473
2900, 0.006319875
3000, 0.0063070558
3100, 0.0062952694
3200, 0.0062844536
3300, 0.0062745922
3400, 0.006265656
3500, 0.0062575816
3600, 0.006250273
3700, 0.0062436116
3800, 0.0062374697
